block_slot,block_hash,block_timestamp,commission,lamports,post_balance,pubkey,reward_type
292308785,H3Yk2LgCH2XHW8cy3PbxpMGJfNbueHgbPwiqnLo5G7bg,2024-09-27 13:01:41.000000 UTC,,15291957,2105188649,Goo7uPA1ASVX2Ws4JW1eAjQxBcTtjMdpAHBtPBzi8yN6,Fee
292308791,8Qr8gyFvHQGzQWpYDfWMKTSXwB6Cwt1opoXK1534E2DT,2024-09-27 13:01:43.000000 UTC,,28971747,19698493542193,krakeNd6ednDPEXxHAmoBs1qKVM8kLg79PvWF2mhXV1,Fee
292308794,Bics5mMND211qvdAcz7WfVh2DTRCAuAnUpfMJTKwSC7P,2024-09-27 13:01:44.000000 UTC,,24470623,13798957606,2nUejUPz8nXuYsa2mqDJmdjmyCb81KcLrQ9QNfzTNJGk,Fee
292308730,XxWnD6szFEaCVJrAHzdPoobTUpEnE2TgSiLm4BHcWKC,2024-09-27 13:01:15.000000 UTC,,25773026,3055088841,DtY5Bzxd75iWQRvKwM2xLUxqwLT1RRoeNwmVvgS2JANA,Fee
292308736,GJbsUeuAyVpzYcu1f3Gp3zADkhJo25iCkVbwhNw9mJ88,2024-09-27 13:01:18.000000 UTC,,34363905,11851016846,3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5,Fee
292308739,CoekbVKCqiogDfX8sQTmaC5R693bx6eo8UbxnN2Fjobq,2024-09-27 13:01:19.000000 UTC,,3143608,11876602211,3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5,Fee
292308744,4YdwG2rSAGd6NnHpjBFcCUH1EDJy393gKE8XgxgPFZkq,2024-09-27 13:01:22.000000 UTC,,62443476,1726787009955,q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot,Fee
292308749,F9UNdsb1pN496JSApd5TiBsprJqvTKUzyXJ2UsoqDg1P,2024-09-27 13:01:24.000000 UTC,,6771871,6630206749,3WFvZucjXgtpPQNZQxgET3sHAPrEwbnXTpqGjVzcV1Gg,Fee
292308755,BbNtEEmL1BS1W9k91439EZReTBej3YYj8snujAdnQ1Ga,2024-09-27 13:01:27.000000 UTC,,27484692,1817021804155,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,Fee
292308760,Hu6AudgcfiBiwfFyjiayTDdvbwMA6Xv5bx7J4wZZyVNq,2024-09-27 13:01:29.000000 UTC,,45653016,17646645190,By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt,Fee
292308765,AGKiefQC9S8isEPN75yBpRYeAz6BABboh1f3CkmaMtK,2024-09-27 13:01:31.000000 UTC,,14687839,181597664220,DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,Fee
292308771,5bzJj2Er3Drw79ZP6Qq8ATSkyjLa8hdv1sZA7yUEZg9D,2024-09-27 13:01:33.000000 UTC,,7632434,132456001876,DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,Fee
292308775,7yWzayghip9zcjU6QGdKi6U81yeEusbSmUK2oSYvC9HT,2024-09-27 13:01:35.000000 UTC,,9002338,13258977324,FZrSKKsKfZJovcQWRQFDXz8DbHKCSRZLZqbBAGd1dG57,Fee
292308781,9MnSNHpLaQNda7wogGTi1bhCgjSXScF5GMmRSyoy81ui,2024-09-27 13:01:39.000000 UTC,,14851818,74884277969,AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu,Fee
292308786,BiBi8rUdhVpqqayhS15YyuNFdzj1HP6hLx1ufy4cZhRY,2024-09-27 13:01:41.000000 UTC,,11847423,2117031072,Goo7uPA1ASVX2Ws4JW1eAjQxBcTtjMdpAHBtPBzi8yN6,Fee
292308789,Fim6ma9gaWzYggdjnS8Sd2YbRNSV2wTMWWDCdgVa7CEL,2024-09-27 13:01:42.000000 UTC,,10099434,19698443842305,krakeNd6ednDPEXxHAmoBs1qKVM8kLg79PvWF2mhXV1,Fee
292308795,6aS1rgRnp4t9fJrduTNRQXbTgQw6ZnS1UBfiixm5aeeg,2024-09-27 13:01:45.000000 UTC,,25687630,13824640236,2nUejUPz8nXuYsa2mqDJmdjmyCb81KcLrQ9QNfzTNJGk,Fee
292308800,Ukp54YcF7yN48XCoFdfLzgQyXWE9cMA48ziHFDgvK1a,2024-09-27 13:01:48.000000 UTC,,30201095,4885165320,6TkKqq15wXjqEjNg9zqTKADwuVATR9dW3rkNnsYme1ea,Fee
292308805,J81169jW9xsDnKpFWCU7q1V2NnjBHsLpkVtW2a5YUfVj,2024-09-27 13:01:49.000000 UTC,,5396128,226480849964,BSVckjdW2f8kcXPGcrPPtV9kUDBZ8w8PjrrGVnxgEdwq,Fee
292308810,EXTiBRMBASeSi14in65DjKFpyc9x3Yv5w3LQ2R7ARy8W,2024-09-27 13:01:52.000000 UTC,,16526851,11835696329,DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX,Fee
292308815,C6o9KyA6XmbQHPda8S2fsWRtKdGsVSuhxtTRLcWKpvxU,2024-09-27 13:01:55.000000 UTC,,15806950,5184283815278,Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM,Fee
292308820,4SJk2bqSW6BAT5yEdgV58f76fKzdRv3MCay8z6kyhhdP,2024-09-27 13:01:57.000000 UTC,,22688791,88785740479,EgxVyTgh2Msg781wt9EsqYx4fW8wSvfFAHGLaJQjghiL,Fee
292308827,Bn1LnmuTxo4ChXfPFum88TwoXvKYBbeN6iufkRrkqmck,2024-09-27 13:02:00.000000 UTC,,21658173,6000188174,VymDdiepH77edNcNcKBKtRUb3gbQPtPyGh5NLcWaynj,Fee
292308830,Ew5xn8t7fxuuRenLnMwcDsz3LEcEAKrsC3s3Ko4218a7,2024-09-27 13:02:01.000000 UTC,,12579091,46021052196,AicQr2zCWBLiBwt2r6o7iTemmtyE7q5pTKyuuupbXEQA,Fee
292308835,2X1L4XnTSz3dtkZVeQYoy8wjYRWPDrk7ng4Vf7UmKLJH,2024-09-27 13:02:03.000000 UTC,,45577668,307204545429,5pPRHniefFjkiaArbGX3Y8NUysJmQ9tMZg3FrFGwHzSm,Fee
292308840,4MHDUDLjEqw2Fza9V6xLke1eixbAMisTGq6zL6gGV3J8,2024-09-27 13:02:06.000000 UTC,,38877028,8274243428183,Hz5aLvpKScNWoe9YZWxBLrQA3qzHJivBGtfciMekk8m5,Fee
292308845,GRyP6iu2auC1ri4Rzk5TAJdQT43QZAeCZKe5kN6GLNYH,2024-09-27 13:02:08.000000 UTC,,29990277,1955152182853,2mMGsb5uy1Q4Dvezr8HK2E8SJoChcb2X7b61tJPaVHHd,Fee
292308850,8DsZzaiimuFPAUPbasj2VYNi8oAxLRLFNYiTYHxvrC9h,2024-09-27 13:02:10.000000 UTC,,34275621,879302853919,5ikB9XZNVsjwKb6hHT3FS3So1Z1SrDvU5yaniWEQyDEG,Fee
292308798,GyUdTdKmZe9Qyj5agRH9gLjd2cvhvWMxtJjGFgvDyt4a,2024-09-27 13:01:46.000000 UTC,,30902176,77296869175,3hkPdLyQReJwdWe7Y8JL7jRhYaBCC8GZcmWwjpiLXC9f,Fee
292308804,5Pky2aFfVnb9ouEDZpmZeAUg6xSutFT9sRVYeKy2bQt5,2024-09-27 13:01:49.000000 UTC,,38272862,226475458836,BSVckjdW2f8kcXPGcrPPtV9kUDBZ8w8PjrrGVnxgEdwq,Fee
292308809,E9s5CChz48zMBGjDp7R1tkPVK53CJ5UhrvcmFtH6VpCC,2024-09-27 13:01:52.000000 UTC,,17064889,11819174478,DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX,Fee
292308813,2x2FsFv6yAzcz7yJRSN27kahkQ9XdpLS7g9YqrrjYaaK,2024-09-27 13:01:53.000000 UTC,,11126256,5184243545667,Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM,Fee
292308818,55iSAtZuRZRp2s9rGE7CLDfLryUvpkqy4Vgry5HZ9XDi,2024-09-27 13:01:56.000000 UTC,,9874090,591780572136,UPSCQNqdbiaqrQou9X9y8mr43ZHzvoNpKC26Mo7GubF,Fee
292308824,6pwUwHe6i7n2VizkjDUHBftVuvStkvtpMPkGSg5jYBpc,2024-09-27 13:01:59.000000 UTC,,12267692,5920445415,VymDdiepH77edNcNcKBKtRUb3gbQPtPyGh5NLcWaynj,Fee
292308829,E3UwLKnMZAPz7gZEzzHcseCZctWpJcQsGQChoR2MvPpW,2024-09-27 13:02:01.000000 UTC,,24851545,46008478105,AicQr2zCWBLiBwt2r6o7iTemmtyE7q5pTKyuuupbXEQA,Fee
292308834,4op9HQEKnvi2b1r7Vd9JC8ec6V7VT6TGZwcwJhB5bMHn,2024-09-27 13:02:03.000000 UTC,,12830860,307158977761,5pPRHniefFjkiaArbGX3Y8NUysJmQ9tMZg3FrFGwHzSm,Fee
292308839,AwRtXytetrX6AUTh3y8vbzKTrTkYDi7yGkP3U53ktcPj,2024-09-27 13:02:05.000000 UTC,,6300875,112411862622,5Cchr1XGEg7dbBXByV5NY2ad8jfxAM7HA3x8D56rq9Ux,Fee
292308844,4phnVAJLUPKsLN5UuCFPgH7YURGSoLcxvgp4jTzRr9Sf,2024-09-27 13:02:08.000000 UTC,,36320512,1955122197576,2mMGsb5uy1Q4Dvezr8HK2E8SJoChcb2X7b61tJPaVHHd,Fee
292308848,BHkYQ54F6c2Su5AsYzopdXKaJzdySLaL58Jue98dEJxD,2024-09-27 13:02:10.000000 UTC,,31682016,879258780074,5ikB9XZNVsjwKb6hHT3FS3So1Z1SrDvU5yaniWEQyDEG,Fee
292308854,BP8LeQdh68KH7dKE3zyp8t8aiEGU3k9TX4n1CAU4PPuV,2024-09-27 13:02:12.000000 UTC,,10605017,2366002785163,HnfPZDrbJFooiP9vvgWrjx3baXVNAZCgisT58gyMCgML,Fee
292308665,H2EqYtUmhw2XvhzLPvRAuqqygm121Du8sv7mTqQKTCcH,2024-09-27 13:00:45.000000 UTC,,39629392,63668306993,GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,Fee
292308670,F8qjYGJyS48zz1mZqrLUgBR2d9EwauoMb8DR3zCdRmai,2024-09-27 13:00:48.000000 UTC,,24675677,3747927610908,Ex1AxFCipXGfSxgvXPPT3nPQUARddCduHwKR6jHiXAaT,Fee
292308675,55A5CSfDD8vHjGf1Uc72NBvtTacxmeJHyzKJx5MBTnRB,2024-09-27 13:00:50.000000 UTC,,14879615,23627163691,Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy,Fee
292308680,9ejc9ny3tJRfLirYwTuUvuBu7fztQB8uXfy8zeext4kZ,2024-09-27 13:00:52.000000 UTC,,34275320,5194897386,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,Fee
292308685,FgFnnpZgTe4LxQXQAm1imDm29NvELx4e3eyMFzqx2mqY,2024-09-27 13:00:54.000000 UTC,,40680650,615531111314,FBKFWadXZJahGtFitAsBvbqh5968gLY7dMBBJUoUjeNi,Fee
292308690,7bb1sgVQmNBSe7W4W9LsVqW5u2TxWoQdGYQn8t7qVcf,2024-09-27 13:00:56.000000 UTC,,7882130,66351384989,RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,Fee
292308695,DKUy6HMvbsYoR1BNNJuamhZugVLQxcykaVkxsyjgQiDk,2024-09-27 13:00:58.000000 UTC,,42200986,37143151383,CVvaeDPR2o7P1eawG5c9TPFLzSXAewwPovPmREaEL4Cm,Fee
292308698,CPdB9MWz4JroBwXCRsqbaPMDsS2VKoFgXMqvcBb1WNJ1,2024-09-27 13:01:00.000000 UTC,,22255522,5304318251,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,Fee
292308705,AdnZwVGsgwexwmZzYqRuiuXp31VoMSorviAE74TG6VJB,2024-09-27 13:01:03.000000 UTC,,7577375,77186513126,3hkPdLyQReJwdWe7Y8JL7jRhYaBCC8GZcmWwjpiLXC9f,Fee
292308710,B8m3HbkQHPhRSKp6bmamY62koGR5vB22iM32WDD4L4ke,2024-09-27 13:01:06.000000 UTC,,15426617,4294421169,4CKFRwj6YzVygMptmFtZgBNNn7zyCsVibM8Aq5pG252v,Fee
292308715,5ChZHb9UyrUCjhUyT2XqFAi3g5uS3ujSytcMY2tyKegz,2024-09-27 13:01:08.000000 UTC,,27290642,184004806431,JupRhwjrF5fAcs6dFhLH59r3TJFvbcyLP2NRM8UGH9H,Fee
292308720,Ku3oefEjKAxQoo9X726FWgZPkR35uw68ohjaignLzjf,2024-09-27 13:01:11.000000 UTC,,23625779,2110150842,DbnMbtAJJeGePLgg1Xy2Bq71amFtLbbVCMdxEywdcSev,Fee
292308724,HJsvMoLKwumBqCt5vJRZo2BNuP2EMj53dLD94APvyo9m,2024-09-27 13:01:12.000000 UTC,,44339278,3207640446262,XkCriyrNwS3G4rzAXtG5B1nnvb5Ka1JtCku93VqeKAr,Fee
292308598,838yA2kPdT1fGc8C6inVVLMNJc5BuNEAXo4U8an6i8rc,2024-09-27 13:00:14.000000 UTC,,9820734,1033836389861,7Zm1pE4FubFYZDyAQ5Labh3A4cxDcvve1s3WCRgEAZ84,Fee
292308604,H3MvC3R65E2eF3NqhfFthtGLreFRjJC86o2KkgEHQ13u,2024-09-27 13:00:16.000000 UTC,,12936347,19698234350154,krakeNd6ednDPEXxHAmoBs1qKVM8kLg79PvWF2mhXV1,Fee
292308611,BKvcRCpr4RtDkMyk7NGsAoTeQqycttZcJwvqiMoeAb4Z,2024-09-27 13:00:20.000000 UTC,,45543165,2538485757,FHk7zHDzNUdY1nEAPV9Lqwpb2toayY2zcVTvqhyQJGdN,Fee
292308615,5BGcjsp2gz6KtymESjcXxJJfyA27orY9qTdN3Wj89qsq,2024-09-27 13:00:22.000000 UTC,,10252858,2240773354124,GQzMeEMwAR44ugoNCifTb5NdRKos1GduDUPeNh6AgV46,Fee
292308620,CCpG7cSejShwNEwW8Bfoa9sirhH2y712adVPUuibBBCW,2024-09-27 13:00:25.000000 UTC,,7442893,7775594428,vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,Fee
292308625,3GK67oisdUSW6JGhZdBkvyjFD4eVBokNUYYUa21rfacC,2024-09-27 13:00:28.000000 UTC,,21042262,4637021451717,BtsmiEEvnSuUnKxqXj2PZRYpPJAc7C34mGz8gtJ1DAaH,Fee
292308632,6wNwk8h4GLByTGM1noj5beykBjx5DHvFyyXhEnppGkBg,2024-09-27 13:00:31.000000 UTC,,20918438,5231734754,1znL3zFHi3znoaz6T6rnnEnRj8Ar3fohDq7ZNk37sUL,Fee
292308635,6WP73nE5n8L31MHTW3yB8j4UE3Dqj48TPU9oPLcXQR84,2024-09-27 13:00:32.000000 UTC,,24689806,5283227371,1znL3zFHi3znoaz6T6rnnEnRj8Ar3fohDq7ZNk37sUL,Fee
292308641,B2eYp4bTQpHRmMNqyRthTKmqa8YiFY7Lb9mVztjePisk,2024-09-27 13:00:35.000000 UTC,,22524372,102936637441,FzQqaDStQQHs52YKeCnDovwSqvyZBCgs2kJcmvoFZwaS,Fee
292308647,BEE8LmzPrQeCSwEZxwri9oMJwo2hUxBKy3myzeHvNhkW,2024-09-27 13:00:38.000000 UTC,,32683429,1816975560978,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,Fee
292308651,4QvEd7Ci7DtKEvrWCQ4M4Kke73zqmwPpQPTdPqE9CFfj,2024-09-27 13:00:39.000000 UTC,,12144749,54054411135,8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo,Fee
292308656,BpZ9u5A7ewge8EnUyHK2ZWqjVE2JRVo1XjCj955o74gw,2024-09-27 13:00:42.000000 UTC,,60994997,10207989840,A4hyMd3FyvUJSRafDUSwtLLaQcxRP4r1BRC9w2AJ1to2,Fee
292308662,CryLBiedsMJQKhFz7eHd1V9vUcDaG2QQ3xyS8W4sJmYE,2024-09-27 13:00:44.000000 UTC,,22402718,3215154364,Cogent51kHgGLHr7zpkpRjGYFXM57LgjHjDdqXd4ypdA,Fee
292308599,8My4LS9c8xYe12JJsxxPWP7jkBPAxQ7JV1N3WN3QeDZ9,2024-09-27 13:00:14.000000 UTC,,24505496,1033860890357,7Zm1pE4FubFYZDyAQ5Labh3A4cxDcvve1s3WCRgEAZ84,Fee
292308601,7XvXPKYVTihABBBdd4riNh1xW2pbPUozhNfF32r8UsMz,2024-09-27 13:00:15.000000 UTC,,8602715,154885822396,FbYX2uN573G5WsgiPdHU6fS5PNUyjdXfGfpZNkYUuT4k,Fee
292308607,8WAkQjZik67JaB3u4xBtqhPxFVDR99g4xuGWuGUhPgYq,2024-09-27 13:00:19.000000 UTC,,23104233,19698288552437,krakeNd6ednDPEXxHAmoBs1qKVM8kLg79PvWF2mhXV1,Fee
292308613,5Ksh3oWP1j2uDe4e6dowGb9vGDhrsbfvpwMT2capi9Yb,2024-09-27 13:00:21.000000 UTC,,14564650,2240756697626,GQzMeEMwAR44ugoNCifTb5NdRKos1GduDUPeNh6AgV46,Fee
292308619,Gj1Q6uktfCciNrqyV8vRxAHEvkfeb5LvDKG3PduDz2rg,2024-09-27 13:00:24.000000 UTC,,26496681,72660789744,8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN,Fee
292308623,7DNJiTEe7uCrXWbWDuN5Mj4REH9y6JU8K2BPA9t8sXWT,2024-09-27 13:00:26.000000 UTC,,21046651,7850096602,vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,Fee
292308631,Hz7L7Pi9Fps4KUWG99WET7eVmXZ2orThDZg3yscgoVKr,2024-09-27 13:00:30.000000 UTC,,45095423,1816851206234,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,Fee
292308633,GKfFppYNv4PmrAAMjroYomKrEseVpH3d5BwToGrnsD4c,2024-09-27 13:00:31.000000 UTC,,11521591,5243251345,1znL3zFHi3znoaz6T6rnnEnRj8Ar3fohDq7ZNk37sUL,Fee
292308639,7QvnCFcoG6QxPKYajbBph65LEn77eFLSfzkHv2tYZHkm,2024-09-27 13:00:34.000000 UTC,,82027582,5160772066,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,Fee
292308644,5KzAhtKduU18S2UJBdvZuYgtBvD6WqBu3YhSCkWmRcjR,2024-09-27 13:00:37.000000 UTC,,42470602,1816893616836,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,Fee
292308649,AG51cjSEQbsc8a52zYSz4PH9tDY44EYSpRPMEjAnsLMj,2024-09-27 13:00:38.000000 UTC,,30098708,54011974837,8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo,Fee
292308654,2HNVnAMasyCE3rXoN1X6zwHdUMNTLPAvforeHXLhjuwV,2024-09-27 13:00:41.000000 UTC,,6759902,1859071497,8buJst58M53hS9Zq5Gdrx83WV6FxP9SYC6q7twwGRTuu,Fee
292308659,Z6UXZLAVqkCSAydvvrueC4SFFR7cPkESQs2PMwPBTCd,2024-09-27 13:00:42.000000 UTC,,10103017,10260951960,A4hyMd3FyvUJSRafDUSwtLLaQcxRP4r1BRC9w2AJ1to2,Fee
292308667,AFpRRcEbXGLVmeZ9qGihKYbYG3mqD9jZXqQyijya1BA1,2024-09-27 13:00:46.000000 UTC,,27480107,63717332127,GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,Fee
292308672,G9r7UqrXjA44ZnCrZGWpMGiKfhoKSsfysCcpyaVM7QsN,2024-09-27 13:00:49.000000 UTC,,48855232,23566383295,Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy,Fee
292308677,BcpZJvUmtRntM9azebarwHoxm7rMouNcJEcKypEbX5Ht,2024-09-27 13:00:51.000000 UTC,,17605204,1033891800269,7Zm1pE4FubFYZDyAQ5Labh3A4cxDcvve1s3WCRgEAZ84,Fee
292308681,5TwfRcE8dzw21K3adDuCTjbwAvTQn2MfyRgJp5bdniAG,2024-09-27 13:00:52.000000 UTC,,31194049,5226086435,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,Fee
292308687,B6AkBYChWbtLNXk5R7oUR9RbHD8ZUhPYqnYSPEAtoqGq,2024-09-27 13:00:55.000000 UTC,,2159464,615537945941,FBKFWadXZJahGtFitAsBvbqh5968gLY7dMBBJUoUjeNi,Fee
292308692,Ac231J2J56hJR6LMQvTZM8L4CQuTAZvpBaXypzH6HLx7,2024-09-27 13:00:58.000000 UTC,,49455690,37044520928,CVvaeDPR2o7P1eawG5c9TPFLzSXAewwPovPmREaEL4Cm,Fee
292308697,aActazZgn94UFVobdfpwpKMjdyKbAgT9DLVGRTRW5gH,2024-09-27 13:00:59.000000 UTC,,8890740,5282067729,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,Fee
292308702,4DwT9pKxr2HegotMvg6hTKJE4C7sXjcJrk2iyGPSZBn7,2024-09-27 13:01:02.000000 UTC,,49471350,615623336712,FBKFWadXZJahGtFitAsBvbqh5968gLY7dMBBJUoUjeNi,Fee
292308707,G6vC39m1rY658KR4FZHrTJFHBarqR2avhmNKZ7N5cBwf,2024-09-27 13:01:04.000000 UTC,,5054328,77225269261,3hkPdLyQReJwdWe7Y8JL7jRhYaBCC8GZcmWwjpiLXC9f,Fee
292308712,G3njdNTssGmDP3i9bdVJ8vaHqp4MvpfTfH4hu4pCUvvD,2024-09-27 13:01:07.000000 UTC,,32371839,183901809353,JupRhwjrF5fAcs6dFhLH59r3TJFvbcyLP2NRM8UGH9H,Fee
292308717,6C3tLZfszqwnSeyPkGgG6S5NqiX61vnUfQzcyzX8cW4w,2024-09-27 13:01:09.000000 UTC,,16344564,4397337736,CgEKzNGbUAvFDGmMLSrqgumjEofTb1GNodzJUujG8DB5,Fee
292308723,rmJ4YSh3WntEpaeFaiHFujKhsW3r28tEXRyFomC6FMq,2024-09-27 13:01:12.000000 UTC,,4293954,2140300569,DbnMbtAJJeGePLgg1Xy2Bq71amFtLbbVCMdxEywdcSev,Fee
292308727,AjZipa71yt6w2KNDEZirCQwTt5zLEnGSUeJzZ1QNC8p5,2024-09-27 13:01:14.000000 UTC,,13829789,3207714211114,XkCriyrNwS3G4rzAXtG5B1nnvb5Ka1JtCku93VqeKAr,Fee
292308597,GMVyKXAWYXuYURAcRJJhKRVUykhein7tKfXXTmt82DMU,2024-09-27 13:00:14.000000 UTC,,12235809,1033826574127,7Zm1pE4FubFYZDyAQ5Labh3A4cxDcvve1s3WCRgEAZ84,Fee
292308603,CtC74XNo9eHUqjCawAjFSrBf6bGs35iAHcRGrfSDs9kJ,2024-09-27 13:00:16.000000 UTC,,36763016,154929411856,FbYX2uN573G5WsgiPdHU6fS5PNUyjdXfGfpZNkYUuT4k,Fee
292308610,975HqTZXRHo4U2txAS4cj7KuEZ3YprVH9hBfd3Z2jTSP,2024-09-27 13:00:20.000000 UTC,,28375307,2492947592,FHk7zHDzNUdY1nEAPV9Lqwpb2toayY2zcVTvqhyQJGdN,Fee
292308614,8asAcKNFXri7MNKDhoMTsks5BRrZFyzS8ga3yd3gCJb1,2024-09-27 13:00:21.000000 UTC,,6413640,2240763106266,GQzMeEMwAR44ugoNCifTb5NdRKos1GduDUPeNh6AgV46,Fee
292308618,BMv271kN8J28LfGxZcSMX5crMeAvCiQe3vY5wZGfuAsi,2024-09-27 13:00:24.000000 UTC,,92179243,72634298063,8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN,Fee
292308626,EZGUVUmeptPvd7i9QqNGRdsZspc48Cd4HghbbwA7RyR4,2024-09-27 13:00:28.000000 UTC,,46101011,4637067547728,BtsmiEEvnSuUnKxqXj2PZRYpPJAc7C34mGz8gtJ1DAaH,Fee
292308630,HGb3nLaEeiysTPz7mKv4kftbeeGR9NeRZLQJg2H9MctB,2024-09-27 13:00:29.000000 UTC,,61329962,1816806115811,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,Fee
292308636,EeiRjovHbnhdRDLYPAg1FeUvfY6fSBHCDrnJfwh8FnL7,2024-09-27 13:00:32.000000 UTC,,12665058,5012425458,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,Fee
292308640,2gkYrkZGMuLsnzAoKQZ8mWTGoYGKLujMsGsPXhutD24E,2024-09-27 13:00:34.000000 UTC,,24584684,102914118069,FzQqaDStQQHs52YKeCnDovwSqvyZBCgs2kJcmvoFZwaS,Fee
292308645,3TQULtRLezzgEKtX5w3EMx4rmajXAibxGPFBn4kBEZ3C,2024-09-27 13:00:37.000000 UTC,,27773694,1816921385530,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,Fee
292308650,2Wp3CcKANmixCwf6TomMnQu2uSpS8dv25ArRKHDoijeJ,2024-09-27 13:00:39.000000 UTC,,30301549,54042271386,8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo,Fee
292308655,AgyVDZUkfTVHY2yzbGFrzHv4S3b6ypjUwYPt6j7Cn8Dj,2024-09-27 13:00:42.000000 UTC,,14535318,1873601815,8buJst58M53hS9Zq5Gdrx83WV6FxP9SYC6q7twwGRTuu,Fee
292308661,J66WVJcvdqzp2yxYPQEZ4NT22FcXgRwMJQCtdPqR2V6a,2024-09-27 13:00:43.000000 UTC,,19882513,3192756646,Cogent51kHgGLHr7zpkpRjGYFXM57LgjHjDdqXd4ypdA,Fee
292308664,9w2ei8zFjEzyUuHeR63nDDkFR9EdmTMzsxLpfTU4vdes,2024-09-27 13:00:45.000000 UTC,,40226799,63628682601,GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,Fee
292308669,BYrxR3emR2SDFqkYcZt9H1V92UEosvrQHHWbS3JikvGh,2024-09-27 13:00:47.000000 UTC,,56007354,3747902940231,Ex1AxFCipXGfSxgvXPPT3nPQUARddCduHwKR6jHiXAaT,Fee
292308673,F2RQ3fsJxZNVUYUZCRQJ4X9z6WTqo2548FEnmFafRwdS,2024-09-27 13:00:49.000000 UTC,,16329998,23582708293,Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy,Fee
292308679,GVwuRmTU1w49mys3P36soqyg7tbLU2P21VmXvJr6BSYC,2024-09-27 13:00:52.000000 UTC,,25358519,1033934217980,7Zm1pE4FubFYZDyAQ5Labh3A4cxDcvve1s3WCRgEAZ84,Fee
292308684,CN9nXfJRwNFYM4jJ4BJWRdJ6Bak7h6ApNqgfU7ozsW9f,2024-09-27 13:00:54.000000 UTC,,42586829,615490435664,FBKFWadXZJahGtFitAsBvbqh5968gLY7dMBBJUoUjeNi,Fee
292308689,HGtYrN4mXjndVJ947rauFYQ2tpBSZfV2MHX7812tfFTL,2024-09-27 13:00:56.000000 UTC,,82346067,66343507859,RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,Fee
292308694,82bSTRFS5pNoiSKt66LNoymtAMsow8txfjLe9XrZ5L7M,2024-09-27 13:00:58.000000 UTC,,7792572,37100955397,CVvaeDPR2o7P1eawG5c9TPFLzSXAewwPovPmREaEL4Cm,Fee
292308699,A45Z7tigpUw7r8ybupx159CyjZvKAnGtmb23pkS6dwwn,2024-09-27 13:01:00.000000 UTC,,28183020,5332496271,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,Fee
